# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/commands.rs:3268	expect	§2.4 invariant()	allocation-guard	let hint = model_credential_hint("deepseek").expect("deepseek key is missing");
crates/coding-agent/src/commands.rs:3277	unwrap	§2.4 invariant()	allocation-guard	let _guard = crate::auth::ENV_LOCK.lock().unwrap();
crates/coding-agent/src/commands.rs:3278	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/commands.rs:3291	unwrap	§2.4 invariant()	allocation-guard	store.save().unwrap();
crates/coding-agent/src/commands.rs:3374	unwrap	§2.4 invariant()	allocation-guard	let text = model_catalog_text(Some(&provider.0)).unwrap();
crates/coding-agent/src/commands.rs:3430	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/config.rs:116	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(parse_trigger_poll_interval_secs(text).unwrap(), Some(15));
crates/coding-agent/src/config.rs:121	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(parse_trigger_poll_interval_secs("").unwrap(), None);
crates/coding-agent/src/config.rs:126	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(parse_relay_base_url("").unwrap(), DEFAULT_RELAY_BASE_URL);
crates/coding-agent/src/config.rs:128	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(parse_relay_base_url(text).unwrap(), "http://127.0.0.1:8787");
crates/coding-agent/src/control_plane_prompt.rs:11	oneshot	§2.2 withResolvers	n/a	pub(crate) responder: oneshot::Sender<ControlPlanePromptDecision>,
crates/coding-agent/src/control_plane_prompt.rs:22	mpsc channel	§2.2 AsyncQueue	n/a	mpsc::UnboundedReceiver<UiControlPlanePrompt>,
crates/coding-agent/src/control_plane_prompt.rs:24	mpsc channel	§2.2 AsyncQueue	n/a	let (tx, rx) = mpsc::unbounded_channel::<UiControlPlanePrompt>();
crates/coding-agent/src/control_plane_prompt.rs:28	oneshot	§2.2 withResolvers	n/a	let (decision_tx, decision_rx) = oneshot::channel();
crates/coding-agent/src/control_plane_prompt.rs:40	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/debug.rs:14	mpsc channel	§2.2 AsyncQueue	n/a	use tokio::sync::mpsc::UnboundedSender;
crates/coding-agent/src/debug.rs:34	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/debug.rs:323	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/debug.rs:346	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/export.rs:107	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("create exports dir {}", parent.display()))?;
crates/coding-agent/src/export.rs:112	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", dest.display()))?;
crates/coding-agent/src/extensions.rs:146	panic!	§2.4 invariant()	allocation-guard	panic!("oops")
crates/coding-agent/src/extensions.rs:156	unwrap	§2.4 invariant()	allocation-guard	let cwd = std::env::current_dir().unwrap();
crates/coding-agent/src/goal.rs:426	expect	§2.4 invariant()	allocation-guard	.expect("decision");
crates/coding-agent/src/history.rs:88	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/history.rs:104	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/history.rs:119	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/history.rs:130	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/hooks.rs:308	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/hooks.rs:444	anyhow context	§2.4 Error{cause}	precondition-guard	let child = cmd.spawn().map_err(|e| anyhow::anyhow!("spawn: {e}"))?;
crates/coding-agent/src/hooks.rs:452	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/coding-agent/src/hooks.rs:485	anyhow context	§2.4 Error{cause}	precondition-guard	HookOutcome::Completed(Err(e)) => Err(anyhow::anyhow!(e)),
crates/coding-agent/src/hooks.rs:540	select!	§2.2 selectN+abort	n/a	let resp = tokio::select! {
crates/coding-agent/src/hooks.rs:911	unwrap	§2.4 invariant()	allocation-guard	cwd: std::env::current_dir().unwrap(),
crates/coding-agent/src/hooks.rs:953	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/hooks.rs:966	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/hooks.rs:986	unwrap	§2.4 invariant()	allocation-guard	let body = tokio::fs::read_to_string(out).await.unwrap();
crates/coding-agent/src/hooks.rs:992	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/hooks.rs:1008	unwrap	§2.4 invariant()	allocation-guard	let body = tokio::fs::read_to_string(out).await.unwrap();
crates/coding-agent/src/hooks.rs:1014	unwrap	§2.4 invariant()	allocation-guard	let listener = TcpListener::bind("127.0.0.1:0").await.unwrap();
crates/coding-agent/src/hooks.rs:1015	unwrap	§2.4 invariant()	allocation-guard	let addr = listener.local_addr().unwrap();
crates/coding-agent/src/hooks.rs:1018	tokio::spawn	§2.2 detach()	n/a	let server = tokio::spawn(async move {
crates/coding-agent/src/hooks.rs:1021	unwrap	§2.4 invariant()	allocation-guard	let n = sock.read(&mut buf).await.unwrap();
crates/coding-agent/src/hooks.rs:1045	unwrap	§2.4 invariant()	allocation-guard	server.await.unwrap();
crates/coding-agent/src/hooks.rs:1053	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/hooks.rs:1139	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/images.rs:35	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("read image {}", path.display()))?;
crates/coding-agent/src/images.rs:51	anyhow context	§2.4 Error{cause}	precondition-guard	anyhow::anyhow!(
crates/coding-agent/src/images.rs:114	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/images.rs:119	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, bytes).unwrap();
crates/coding-agent/src/images.rs:120	unwrap	§2.4 invariant()	allocation-guard	let img = load_one(&p).await.unwrap();
crates/coding-agent/src/images.rs:124	unwrap	§2.4 invariant()	allocation-guard	let from_bytes = load_bytes("clipboard", bytes).unwrap();
crates/coding-agent/src/images.rs:131	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/images.rs:133	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, b"hello").unwrap();
crates/coding-agent/src/inbox.rs:40	Mutex	§2.2 await-in-critical-section test	n/a	static WRITE_LOCK: Mutex<()> = Mutex::new(());
crates/coding-agent/src/inbox.rs:73	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::create_dir_all(parent).with_context(|| format!("create {}", parent.display()))?;
crates/coding-agent/src/inbox.rs:81	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("open {}", path.display()))?;
crates/coding-agent/src/inbox.rs:83	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("append {}", path.display()))?;
crates/coding-agent/src/inbox.rs:92	anyhow context	§2.4 Error{cause}	precondition-guard	Err(err) => return Err(err).with_context(|| format!("read {}", path.display())),
crates/coding-agent/src/inbox.rs:156	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::write(path, out).with_context(|| format!("write {}", path.display()))
crates/coding-agent/src/inbox.rs:164	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/inbox.rs:181	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/inbox.rs:189	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/inbox.rs:193	unwrap	§2.4 invariant()	allocation-guard	let entries = list_new(&path).unwrap();
crates/coding-agent/src/inbox.rs:199	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/inbox.rs:200	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/inbox.rs:205	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/inbox.rs:209	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(dismiss_all_new(&path).unwrap(), 1);
crates/coding-agent/src/inbox.rs:212	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(list(&path).unwrap().len(), 2);
crates/coding-agent/src/inbox.rs:219	unwrap	§2.4 invariant()	allocation-guard	let entry = append(&path, "cron:j", &long, "t", "s").unwrap();
crates/coding-agent/src/inbox.rs:231	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/inbox.rs:232	unwrap	§2.4 invariant()	allocation-guard	writeln!(f, "{{not json").unwrap();
crates/coding-agent/src/inbox.rs:234	unwrap	§2.4 invariant()	allocation-guard	append(&path, "cron:j", "after corruption", "t2", "s").unwrap();
crates/coding-agent/src/inbox.rs:235	unwrap	§2.4 invariant()	allocation-guard	let entries = list(&path).unwrap();
crates/coding-agent/src/local_models.rs:130	anyhow context	§2.4 Error{cause}	precondition-guard	let text = std::fs::read_to_string(path).with_context(|| format!("read {}", path.display()
crates/coding-agent/src/local_models.rs:132	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_str(&text).with_context(|| format!("parse {}", path.display()))?;
crates/coding-agent/src/local_models.rs:150	Mutex	§2.2 await-in-critical-section test	n/a	fn env_lock() -> &'static TokioMutex<()> {
crates/coding-agent/src/local_models.rs:151	Mutex	§2.2 await-in-critical-section test	n/a	static LOCK: OnceLock<TokioMutex<()>> = OnceLock::new();
crates/coding-agent/src/local_models.rs:233	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[]).unwrap();
crates/coding-agent/src/local_models.rs:236	expect	§2.4 invariant()	allocation-guard	.expect("ds4 default model registered");
crates/coding-agent/src/local_models.rs:242	unwrap	§2.4 invariant()	allocation-guard	crate::model::auto_detect_model(Some("ds4"), Some("deepseek-v4-flash")).unwrap();
crates/coding-agent/src/local_models.rs:246	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:257	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:259	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:262	expect	§2.4 invariant()	allocation-guard	.expect("ds4 model registered");
crates/coding-agent/src/local_models.rs:275	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[]).unwrap();
crates/coding-agent/src/local_models.rs:278	expect	§2.4 invariant()	allocation-guard	.expect("ds4 model registered");
crates/coding-agent/src/local_models.rs:291	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths_with_base_url(&[], Some("http://127.0.0.1:9999/v1")).unwrap();
crates/coding-agent/src/local_models.rs:294	expect	§2.4 invariant()	allocation-guard	.expect("ds4 model registered");
crates/coding-agent/src/local_models.rs:305	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:316	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:318	unwrap	§2.4 invariant()	allocation-guard	let loaded = load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:324	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:335	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:347	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:357	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:359	unwrap	§2.4 invariant()	allocation-guard	let loaded = load_all_from_paths(&[user, project]).unwrap();
crates/coding-agent/src/local_models.rs:369	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:371	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&bad, r#"{ "models": [ { "provider": "broken" } ] }"#).unwrap();
crates/coding-agent/src/local_models.rs:395	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:401	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:402	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:404	unwrap	§2.4 invariant()	allocation-guard	let model = pie_ai::get_model(&pie_ai::Provider::from(provider), id).unwrap();
crates/coding-agent/src/local_models.rs:420	panic!	§2.4 invariant()	allocation-guard	panic!("provider error: {:?}", error.error_message);
crates/coding-agent/src/local_models.rs:446	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:452	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:453	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:455	unwrap	§2.4 invariant()	allocation-guard	let model = pie_ai::get_model(&pie_ai::Provider::from(provider), id).unwrap();
crates/coding-agent/src/local_models.rs:489	panic!	§2.4 invariant()	allocation-guard	panic!("provider error: {:?}", error.error_message);
crates/coding-agent/src/local_models.rs:506	unwrap	§2.4 invariant()	allocation-guard	let _pie_dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:522	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:528	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:529	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:531	unwrap	§2.4 invariant()	allocation-guard	let model = pie_ai::get_model(&pie_ai::Provider::from(provider), id).unwrap();
crates/coding-agent/src/local_models.rs:537	panic!	§2.4 invariant()	allocation-guard	panic!("provider error: {:?}", error.error_message);
crates/coding-agent/src/local_models.rs:542	unwrap	§2.4 invariant()	allocation-guard	let request = request_rx.await.unwrap();
crates/coding-agent/src/local_models.rs:561	unwrap	§2.4 invariant()	allocation-guard	let _pie_dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:593	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/local_models.rs:599	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/local_models.rs:600	unwrap	§2.4 invariant()	allocation-guard	load_all_from_paths(&[path]).unwrap();
crates/coding-agent/src/local_models.rs:602	unwrap	§2.4 invariant()	allocation-guard	let model = pie_ai::get_model(&pie_ai::Provider::from(provider), id).unwrap();
crates/coding-agent/src/local_models.rs:611	expect	§2.4 invariant()	allocation-guard	let error = error.expect("expected provider error");
crates/coding-agent/src/local_models.rs:631	unwrap	§2.4 invariant()	allocation-guard	let listener = TcpListener::bind("127.0.0.1:0").await.unwrap();
crates/coding-agent/src/local_models.rs:632	unwrap	§2.4 invariant()	allocation-guard	let addr = listener.local_addr().unwrap();
crates/coding-agent/src/local_models.rs:633	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/local_models.rs:634	unwrap	§2.4 invariant()	allocation-guard	let (mut socket, _) = listener.accept().await.unwrap();
crates/coding-agent/src/local_models.rs:636	unwrap	§2.4 invariant()	allocation-guard	let _ = socket.read(&mut buf).await.unwrap();
crates/coding-agent/src/local_models.rs:640	unwrap	§2.4 invariant()	allocation-guard	socket.write_all(response.as_bytes()).await.unwrap();
crates/coding-agent/src/local_models.rs:645	oneshot	§2.2 withResolvers	n/a	async fn serve_once_capture_request(body: &'static str) -> (String, oneshot::Receiver<Stri
crates/coding-agent/src/local_models.rs:646	unwrap	§2.4 invariant()	allocation-guard	let listener = TcpListener::bind("127.0.0.1:0").await.unwrap();
crates/coding-agent/src/local_models.rs:647	unwrap	§2.4 invariant()	allocation-guard	let addr = listener.local_addr().unwrap();
crates/coding-agent/src/local_models.rs:648	oneshot	§2.2 withResolvers	n/a	let (tx, rx) = oneshot::channel();
crates/coding-agent/src/local_models.rs:649	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/local_models.rs:650	unwrap	§2.4 invariant()	allocation-guard	let (mut socket, _) = listener.accept().await.unwrap();
crates/coding-agent/src/local_models.rs:652	unwrap	§2.4 invariant()	allocation-guard	let n = socket.read(&mut buf).await.unwrap();
crates/coding-agent/src/local_models.rs:658	unwrap	§2.4 invariant()	allocation-guard	socket.write_all(response.as_bytes()).await.unwrap();
crates/coding-agent/src/lsp.rs:55	Mutex	§2.2 await-in-critical-section test	n/a	stdin: AsyncMutex<ChildStdin>,
crates/coding-agent/src/lsp.rs:57	oneshot	§2.2 withResolvers	n/a	inflight: Arc<Mutex<HashMap<u64, oneshot::Sender<serde_json::Value>>>>,
crates/coding-agent/src/lsp.rs:57	Mutex	§2.2 await-in-critical-section test	n/a	inflight: Arc<Mutex<HashMap<u64, oneshot::Sender<serde_json::Value>>>>,
crates/coding-agent/src/lsp.rs:58	Mutex	§2.2 await-in-critical-section test	n/a	diagnostics: Arc<Mutex<HashMap<String, Vec<Diagnostic>>>>,
crates/coding-agent/src/lsp.rs:59	mpsc channel	§2.2 AsyncQueue	n/a	diag_tx: mpsc::UnboundedSender<(String, Vec<Diagnostic>)>,
crates/coding-agent/src/lsp.rs:60	mpsc channel	§2.2 AsyncQueue	n/a	diag_rx: AsyncMutex<mpsc::UnboundedReceiver<(String, Vec<Diagnostic>)>>,
crates/coding-agent/src/lsp.rs:60	Mutex	§2.2 await-in-critical-section test	n/a	diag_rx: AsyncMutex<mpsc::UnboundedReceiver<(String, Vec<Diagnostic>)>>,
crates/coding-agent/src/lsp.rs:61	Mutex	§2.2 await-in-critical-section test	n/a	child: AsyncMutex<Option<Child>>,
crates/coding-agent/src/lsp.rs:76	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("spawn LSP server {cmd}"))?;
crates/coding-agent/src/lsp.rs:80	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("LSP child has no stdin"))?;
crates/coding-agent/src/lsp.rs:84	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("LSP child has no stdout"))?;
crates/coding-agent/src/lsp.rs:88	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("LSP child has no stderr"))?;
crates/coding-agent/src/lsp.rs:90	oneshot	§2.2 withResolvers	n/a	let inflight: Arc<Mutex<HashMap<u64, oneshot::Sender<serde_json::Value>>>> =
crates/coding-agent/src/lsp.rs:90	Mutex	§2.2 await-in-critical-section test	n/a	let inflight: Arc<Mutex<HashMap<u64, oneshot::Sender<serde_json::Value>>>> =
crates/coding-agent/src/lsp.rs:92	Mutex	§2.2 await-in-critical-section test	n/a	let diagnostics: Arc<Mutex<HashMap<String, Vec<Diagnostic>>>> =
crates/coding-agent/src/lsp.rs:94	mpsc channel	§2.2 AsyncQueue	n/a	let (diag_tx, diag_rx) = mpsc::unbounded_channel::<(String, Vec<Diagnostic>)>();
crates/coding-agent/src/lsp.rs:100	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/lsp.rs:140	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/lsp.rs:176	Notify	§2.2 Signal	n/a	// Notify the server we're ready.
crates/coding-agent/src/lsp.rs:238	oneshot	§2.2 withResolvers	n/a	let (tx, rx) = oneshot::channel();
crates/coding-agent/src/lsp.rs:245	anyhow context	§2.4 Error{cause}	precondition-guard	return Err(anyhow!("LSP server error: {err}"));
crates/coding-agent/src/lsp.rs:252	anyhow context	§2.4 Error{cause}	precondition-guard	Ok(Err(_)) => Err(anyhow!("LSP response channel closed")),
crates/coding-agent/src/lsp.rs:255	anyhow context	§2.4 Error{cause}	precondition-guard	Err(anyhow!(
crates/coding-agent/src/lsp.rs:303	anyhow context	§2.4 Error{cause}	precondition-guard	let len = content_length.ok_or_else(|| anyhow!("LSP frame missing Content-Length"))?;
crates/coding-agent/src/lsp_supervisor.rs:47	Mutex	§2.2 await-in-critical-section test	n/a	clients: Mutex<HashMap<String, Arc<OnceCell<Arc<LspClient>>>>>,
crates/coding-agent/src/lsp_supervisor.rs:48	Mutex	§2.2 await-in-critical-section test	n/a	open_files: Mutex<HashMap<String, ()>>,
crates/coding-agent/src/main.rs:220	anyhow context	§2.4 Error{cause}	precondition-guard	let cwd = std::env::current_dir().context("getting cwd")?;
crates/coding-agent/src/main.rs:265	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("no session matches id {id}"))?
crates/coding-agent/src/main.rs:267	anyhow context	§2.4 Error{cause}	precondition-guard	session::newest_path(repo).await?.with_context(|| {
crates/coding-agent/src/main.rs:462	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("read {}", root.display()))?;
crates/coding-agent/src/main.rs:535	spawn_blocking	§2.2 plain-async	n/a	let choice = tokio::task::spawn_blocking(move || resume_picker::pick_blocking(&rows))
crates/coding-agent/src/main.rs:537	anyhow context	§2.4 Error{cause}	precondition-guard	.context("resume picker task")??;
crates/coding-agent/src/main.rs:605	mpsc channel	§2.2 AsyncQueue	n/a	let (feed_tx, feed_rx) = tokio::sync::mpsc::unbounded_channel::<ui::FeedUpdate>();
crates/coding-agent/src/main.rs:857	mpsc channel	§2.2 AsyncQueue	n/a	let (main_run_tx, main_run_rx) = tokio::sync::mpsc::unbounded_channel::<String>();
crates/coding-agent/src/main.rs:1140	spawn_blocking	§2.2 plain-async	n/a	tokio::task::spawn_blocking(move || {
crates/coding-agent/src/main.rs:1145	anyhow context	§2.4 Error{cause}	precondition-guard	.context("read api key without echo")
crates/coding-agent/src/main.rs:1148	anyhow context	§2.4 Error{cause}	precondition-guard	.context("login prompt task")?
crates/coding-agent/src/main.rs:1318	expect	§2.4 invariant()	allocation-guard	let bare = Cli::try_parse_from(["pie", "--resume"]).expect("bare --resume parses");
crates/coding-agent/src/main.rs:1324	expect	§2.4 invariant()	allocation-guard	Cli::try_parse_from(["pie", "--resume", "019ea2fd"]).expect("--resume with id");
crates/coding-agent/src/main.rs:1329	expect	§2.4 invariant()	allocation-guard	Cli::try_parse_from(["pie", "--resume", "aaa", "--resume-id", "bbb"]).expect("both");
crates/coding-agent/src/main.rs:1334	expect	§2.4 invariant()	allocation-guard	Cli::try_parse_from(["pie", "--resume", "--web"]).expect("flag not swallowed");
crates/coding-agent/src/main.rs:1340	expect	§2.4 invariant()	allocation-guard	let none = Cli::try_parse_from(["pie"]).expect("no flags");
crates/coding-agent/src/main.rs:1425	unwrap	§2.4 invariant()	allocation-guard	validate_base_url_override(&cli).unwrap();
crates/coding-agent/src/main.rs:1452	unwrap	§2.4 invariant()	allocation-guard	output.unwrap(),
crates/coding-agent/src/main.rs:1457	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected command: {other:?}"),
crates/coding-agent/src/main.rs:1484	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/main.rs:1535	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/main.rs:1551	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/mcp_loader.rs:226	anyhow context	§2.4 Error{cause}	precondition-guard	anyhow::anyhow!("McpClient::take_notifications returned None — receiver already consumed")
crates/coding-agent/src/mcp_loader.rs:249	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow::anyhow!("stdio MCP server '{}' missing command", s.name))?;
crates/coding-agent/src/mcp_loader.rs:266	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow::anyhow!("streamable_http MCP server '{}' missing endpoint", s.name)
crates/coding-agent/src/mcp_loader.rs:320	anyhow context	§2.4 Error{cause}	precondition-guard	.map_err(|e| anyhow::anyhow!("failed to load local credential store: {e}; {recovery}"))?;
crates/coding-agent/src/mcp_loader.rs:337	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow::anyhow!("bearer auth requires token_keychain_ref"))?;
crates/coding-agent/src/mcp_loader.rs:341	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow::anyhow!("configured bearer credential was not found; {recovery}"))?
crates/coding-agent/src/mcp_loader.rs:438	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/mcp_loader.rs:473	panic!	§2.4 invariant()	allocation-guard	Ok(_) => panic!("streamable_http with command/args should fail"),
crates/coding-agent/src/mcp_loader.rs:501	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/mentions.rs:143	block_on	§2.2 async-to-root	n/a	async fn expand_reads_files_and_falls_back_to_error_block_on_missing() {
crates/coding-agent/src/mentions.rs:144	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/mentions.rs:146	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, "hi there").unwrap();
crates/coding-agent/src/mentions.rs:162	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/model.rs:78	expect	§2.4 invariant()	allocation-guard	.expect("embedded model catalog is never empty")
crates/coding-agent/src/model.rs:165	unwrap	§2.4 invariant()	allocation-guard	let resolved = auto_detect_model(Some(&provider.0), Some(id)).unwrap();
crates/coding-agent/src/model_picker.rs:250	expect	§2.4 invariant()	allocation-guard	.expect("embedded anthropic models present");
crates/coding-agent/src/model_picker.rs:260	expect	§2.4 invariant()	allocation-guard	.expect("embedded openai models present");
crates/coding-agent/src/oauth.rs:91	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("bind 127.0.0.1:{}", self.redirect_port))?;
crates/coding-agent/src/oauth.rs:123	anyhow context	§2.4 Error{cause}	precondition-guard	.map_err(|_| anyhow!("OAuth callback timed out after {timeout:?}"))?
crates/coding-agent/src/oauth.rs:124	anyhow context	§2.4 Error{cause}	precondition-guard	.map_err(|e| anyhow!("OAuth callback read failed: {e}"))?;
crates/coding-agent/src/oauth.rs:125	anyhow context	§2.4 Error{cause}	precondition-guard	let code = result.0.ok_or_else(|| anyhow!("callback missing `code`"))?;
crates/coding-agent/src/oauth.rs:128	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("callback missing `state`"))?;
crates/coding-agent/src/oauth.rs:148	anyhow context	§2.4 Error{cause}	precondition-guard	return Err(anyhow!(
crates/coding-agent/src/oauth.rs:173	anyhow context	§2.4 Error{cause}	precondition-guard	return Err(anyhow!(
crates/coding-agent/src/oauth.rs:193	u128	§2.1 bigint/site-specific	n/a	let pid = std::process::id() as u128;
crates/coding-agent/src/otlp.rs:47	Mutex	§2.2 await-in-critical-section test	n/a	pending: Mutex<Vec<Value>>,
crates/coding-agent/src/otlp.rs:50	Mutex	§2.2 await-in-critical-section test	n/a	open: Mutex<HashMap<u64, OpenSpan>>,
crates/coding-agent/src/otlp.rs:56	u128	§2.1 bigint/site-specific	n/a	start_ns: u128,
