# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/agent/src/harness/trigger.rs:329	unwrap	§2.4 invariant()	allocation-guard	let decoded: Trigger = serde_json::from_str(&json).unwrap();
crates/agent/src/harness/trigger.rs:335	unwrap	§2.4 invariant()	allocation-guard	let v = serde_json::to_string(&PayloadVisibility::Local).unwrap();
crates/agent/src/harness/trigger.rs:337	unwrap	§2.4 invariant()	allocation-guard	let s = serde_json::to_string(&PayloadVisibility::Shared).unwrap();
crates/agent/src/harness/trigger.rs:339	unwrap	§2.4 invariant()	allocation-guard	let r = serde_json::to_string(&PayloadVisibility::Redacted).unwrap();
crates/agent/src/harness/trigger.rs:349	unwrap	§2.4 invariant()	allocation-guard	let json = serde_json::to_string(&record).unwrap();
crates/agent/src/harness/trigger.rs:356	unwrap	§2.4 invariant()	allocation-guard	let decoded: TriggerRecord = serde_json::from_str(&json).unwrap();
crates/agent/src/harness/trigger.rs:367	unwrap	§2.4 invariant()	allocation-guard	let mut json: serde_json::Value = serde_json::to_value(&record).unwrap();
crates/agent/src/harness/trigger.rs:369	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/agent/src/harness/trigger.rs:371	unwrap	§2.4 invariant()	allocation-guard	let decoded: TriggerRecord = serde_json::from_value(json).unwrap();
crates/agent/src/harness/trigger.rs:406	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(serde_json::to_string(&variant).unwrap(), expected);
crates/agent/src/harness/trigger.rs:416	unwrap	§2.4 invariant()	allocation-guard	let json = serde_json::to_string(&mcp).unwrap();
crates/agent/src/harness/trigger.rs:417	serde tagged enum	§2.1 discriminated-union	n/a	// Use `serde(tag = "kind")` so consumers can branch on `kind` without inspecting
crates/agent/src/harness/trigger.rs:423	unwrap	§2.4 invariant()	allocation-guard	let decoded: TriggerSource = serde_json::from_str(&json).unwrap();
crates/agent/src/harness/trigger.rs:442	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(serde_json::to_string(&variant).unwrap(), expected);
crates/agent/src/harness/trigger.rs:443	unwrap	§2.4 invariant()	allocation-guard	let decoded: ReplacementPolicy = serde_json::from_str(expected).unwrap();
crates/agent/src/harness/trigger.rs:455	unwrap	§2.4 invariant()	allocation-guard	let mut json: serde_json::Value = serde_json::to_value(&trigger).unwrap();
crates/agent/src/harness/trigger.rs:456	unwrap	§2.4 invariant()	allocation-guard	json.as_object_mut().unwrap().remove("replacement_policy");
crates/agent/src/harness/trigger.rs:473	unwrap	§2.4 invariant()	allocation-guard	let json = serde_json::to_string(&record).unwrap();
crates/agent/src/harness/trigger.rs:478	unwrap	§2.4 invariant()	allocation-guard	let decoded: TriggerRecord = serde_json::from_str(&json).unwrap();
crates/agent/src/harness/trigger_runtime.rs:80	Mutex	§2.2 await-in-critical-section test	n/a	inner: std::sync::Arc<Mutex<Inner>>,
crates/agent/src/harness/trigger_runtime.rs:284	expect	§2.4 invariant()	allocation-guard	now - chrono::Duration::from_std(window).expect("dedup_window fits in chrono::Duration");
